Effective Date,Class,Season,Distribution Rate,Supply Rate,Transmission Rate,Total Rate
2026-07-01,RA,Summer,10.2473,10.9568,2.2454,23.4495
2026-06-01,RA,Summer,10.1691,10.9568,2.2454,23.3713
2026-05-01,RA,Summer,10.1894,11.0275,2.2454,23.4623
2026-04-01,RA,Winter,5.3351,11.0275,2.2454,18.608
2026-01-01,RA,Winter,5.2877,11.0275,2.2454,18.5606
2025-12-01,RA,Winter,5.2129,11.0275,2.2454,18.4858
2025-11-01,RA,Winter,5.2129,9.7093,2.2454,17.1676
2025-06-01,RA,Summer,10.0017,9.7093,2.2454,21.9564
2025-05-01,RA,Summer,10.0217,8.4472,1.8447,20.3136
2025-04-01,RA,Winter,5.2329,8.4472,1.8447,15.5248
2025-01-01,RA,Winter,5.2266,8.4472,1.8447,15.5185
2026-07-01,RH,Summer,10.2473,10.9568,1.5606,22.7647
2026-06-01,RH,Summer,10.1691,10.9568,1.5606,22.6865
2026-05-01,RH,Summer,10.1894,11.0275,1.5606,22.7775
2026-04-01,RH,Winter,9.4395,11.0275,1.5606,22.0276
2026-01-01,RH,Winter,9.3557,11.0275,1.5606,21.9438
2025-12-01,RH,Winter,9.2619,11.0275,1.5606,21.85
2025-11-01,RH,Winter,9.2619,9.7093,1.5606,20.5318
2025-06-01,RH,Summer,10.0017,9.7093,1.5606,21.2716
2025-05-01,RH,Summer,10.0217,8.4472,1.2097,19.6786
2025-04-01,RH,Winter,9.2819,8.4472,1.2097,18.9388
2025-01-01,RH,Winter,9.2708,8.4472,1.2097,18.9277
2026-07-01,RS,All,10.2473,10.9568,2.7187,23.9228
2026-06-01,RS,All,10.1691,10.9568,2.7187,23.8446
2026-04-01,RS,All,10.1894,11.0275,2.7187,23.9356
2026-01-01,RS,All,10.099,11.0275,2.7187,23.8452
2025-12-01,RS,All,10.0017,11.0275,2.7187,23.7479
2025-06-01,RS,All,10.0017,9.7093,2.7187,22.4297
2025-04-01,RS,All,10.0217,8.4472,2.4048,20.8737
2025-01-01,RS,All,10.0097,8.4472,2.4048,20.8617
